iter,cell_id,train_id,inference_id,macro_f1,micro_f1,mAP,top1_11class,temperature,ece_post,source
37,iter37_2bag_37E_33A_thr1of2_v15,iter37_2bag,ENS_OR_2bag_37E_33A,0.9969,,,,,, 2-bag OR (1/2) 37E+33A | v15 bit_F1=0.9969 ni_FAR=1.25%% — ultra-cheap option ties iter34 2-bag (26B+33A)
37,iter37_2bag_26B_33A_thr1of2_v15,iter37_2bag,ENS_OR_2bag_26B_33A,0.9969,,,,,, 2-bag OR (1/2) 26B+33A (carry-over from iter34) | v15 bit_F1=0.9969 ni_FAR=1.25%%
37,iter37_3bag_21F_37E_33A_thr2of3_v15,iter37_3bag,ENS_majority_3bag_21F_37E_33A,0.9945,,,,,, 3-bag majority (2/3) 21F+37E+33A | v15 bit_F1=0.9945 ni_FAR=0.00%% — first FAR-zero 3-bag with 37E
37,iter37_5bag_26B_21F_26D_37E_33A_thr3of5_v15,iter37_5bag,ENS_majority_5bag,0.9945,,,,,, 5-bag majority (3/5) 26B+21F+26D+37E+33A | v15 bit_F1=0.9945 ni_FAR=0.00%% — 5-bag does not improve over 4-bag
37,iter37_6bag_26B_26D_26H_37A_37E_33A_thr3of6_v15,iter37_6bag,ENS_majority_6bag,0.9969,,,,,, 6-bag majority (3/6) 26B+26D+26H+37A+37E+33A | v15 bit_F1=0.9969 ni_FAR=0.00%% — 6-bag below 4-bag confirms 4-bag = cost-optimal
37,iter37_pureKD_4bag_thr2of4_v15,iter37_pureKD,ENS_majority_4bag_33A_B_C_D,0.9873,,,,,, pure-KD 4-bag (33A+B+C+D) thr=2/4 (carry-over from iter34) | v15 bit_F1=0.9873 ni_FAR=0.00%% — KD diversity alone insufficient
37,iter37H_g3_0.75_1.0_v15,iter37H_asymAB,asym_g3_0.75_1.0,0.9262,,,,,, outputs/iter37H_g3_0.75_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 (s_A=0.75 s_B=1.0) | v15 ni_FAR=3.75%% PASS — too weak to enter 4-bag top-8 (bF1<best alt)
37,iter37I_g4_1.0_0.5_v15,iter37I_asymAB,asym_g4_1.0_0.5,0.9210,,,,,, outputs/iter37I_g4_1.0_0.5/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 (s_A=1.0 s_B=0.5) | v15 ni_FAR=97.50%% FAIL — same (s_A,s_B) PASSED at g=2/g=3 but breaks at g=4
37,iter37J_g4_1.0_0.75_v15,iter37J_asymAB,asym_g4_1.0_0.75,0.9255,,,,,, outputs/iter37J_g4_1.0_0.75/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 (s_A=1.0 s_B=0.75) | v15 ni_FAR=100.00%% FAIL
37,iter37K_g4_0.5_1.0_v15,iter37K_asymAB,asym_g4_0.5_1.0,0.9746,,,,,, outputs/iter37K_g4_0.5_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 (s_A=0.5 s_B=1.0) | v15 ni_FAR=100.00%% FAIL — high bF1 but FAR collapse
37,iter37L_g4_0.25_1.0_v15,iter37L_asymAB,asym_g4_0.25_1.0,0.8914,,,,,, outputs/iter37L_g4_0.25_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 (s_A=0.25 s_B=1.0) | v15 ni_FAR=0.00%% PASS — only g=4 PASS, exact area-proportional match (1/4, 3/4)
38,iter38A_37E_seed7_v15,iter38A_seedRobust,asym_g3_1.0_0.5_seed7,0.9834,,,,,, outputs/iter38A_37E_seed7/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 (s_A=1.0 s_B=0.5) seed=7 | v15 ni_FAR=100.00%% FAIL — single-model seed-variance probe (37E reseed)
38,iter38B_37E_seed42_v15,iter38B_seedRobust,asym_g3_1.0_0.5_seed42,0.9841,,,,,, outputs/iter38B_37E_seed42/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 (s_A=1.0 s_B=0.5) seed=42 | v15 ni_FAR=100.00%% FAIL — single-model seed-variance probe (37E reseed)
38,iter38C_g2_1.0_0.6_v15,iter38C_gapfill,asym_g2_1.0_0.6,0.9026,,,,,, outputs/iter38C_g2_1.0_0.6/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 (s_A=1.0 s_B=0.6) | v15 ni_FAR=18.75%% FAIL — PASS basin closes between s_B=0.5 and 0.6
38,iter38D_g2_1.0_0.4_v15,iter38D_gapfill,asym_g2_1.0_0.4,0.9795,,,,,, outputs/iter38D_g2_1.0_0.4/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 (s_A=1.0 s_B=0.4) | v15 ni_FAR=100.00%% FAIL — asymmetry magnitude too small toward symmetric
38,iter38E_g2_0.6_1.0_v15,iter38E_gapfill,asym_g2_0.6_1.0,0.9817,,,,,, outputs/iter38E_g2_0.6_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 (s_A=0.6 s_B=1.0) | v15 ni_FAR=100.00%% FAIL — soft-A/hard-B mirror failure mode
38,iter38F_g2_0.4_1.0_v15,iter38F_gapfill,asym_g2_0.4_1.0,0.8427,,,,,, outputs/iter38F_g2_0.4_1.0/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 (s_A=0.4 s_B=1.0) | v15 ni_FAR=100.00%% FAIL — soft-A/hard-B extreme asymmetry
38,iter38_4bag_seed1_v15,iter38_ENS,4bag_26B_26D_37E_s1_33A,0.9976,,,,,, ensemble: 26B + 26D + 37E_seed1 + 33A thr=2/4 | v15 ni_FAR=0.00%% PASS — paper canonical (= iter37 NEW HEADLINE)
38,iter38_4bag_seed7_v15,iter38_ENS,4bag_26B_26D_37E_s7_33A,0.9976,,,,,, ensemble: 26B + 26D + 37E_seed7 + 33A thr=2/4 | v15 ni_FAR=1.25%% PASS — seed-robust check (37E reseed=7 still PASSES)
38,iter38_4bag_seed42_v15,iter38_ENS,4bag_26B_26D_37E_s42_33A,0.9969,,,,,, ensemble: 26B + 26D + 37E_seed42 + 33A thr=2/4 | v15 ni_FAR=0.00%% PASS — seed-robust check (37E reseed=42 still PASSES)
38,iter38_6bag_thr2_v15,iter38_ENS,6bag_seedRedundant_thr2,0.9984,,,,,, ensemble: 26B + 26D + 37E_s1 + 37E_s7 + 37E_s42 + 33A thr=2/6 | v15 ni_FAR=87.50%% FAIL — over-trigger from 3 correlated 37E voters
38,iter38_6bag_thr3_v15,iter38_ENS,6bag_seedRedundant_thr3,0.9969,,,,,, ensemble: 26B + 26D + 37E_s1 + 37E_s7 + 37E_s42 + 33A thr=3/6 | v15 ni_FAR=0.00%% PASS — simple-majority recovers (does not beat 4-bag)
38,iter38_6bag_thr4_v15,iter38_ENS,6bag_seedRedundant_thr4,0.9921,,,,,, ensemble: 26B + 26D + 37E_s1 + 37E_s7 + 37E_s42 + 33A thr=4/6 | v15 ni_FAR=0.00%% PASS — too tight, drops below 4-bag
39,iter39_4bag_pureHard_seed42_v15,iter39_ENS_MAIN,4bag_24LS030s42_26B_26D_26H_thr2of4,0.9992,,,,,, NEW PAPER MAIN HEADLINE | pure hard-label 4-bag (no asym no KD) 24_LS030_seed42 + 26B + 26D + 26H thr=2/4 | v15 bit_F1=0.9992 ni_FAR=0.00%% | supersedes iter37 4-bag +0.0016 by replacing 37E (asym) and 33A (KD) with iter25 hard-label cell + iter26H white-fill
39,iter39_4bag_pureHard_seed7_v15,iter39_ENS_alt,4bag_24LS030s7_26B_26D_26H_thr2of4,0.9992,,,,,, pure hard-label 4-bag with seed=7 variant of iter25 cell | v15 bit_F1=0.9992 ni_FAR=1.25%% PASS within 5%% gate
39,iter39_4bag_pureHard_21H_seed42_v15,iter39_ENS_alt,4bag_21H_24LS030s42_26B_26D_thr2of4,0.9984,,,,,, pure hard-label 4-bag adding 21H g=4 LS=0.75 | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS — 0.0008 below NEW HEADLINE (26H white-fill axis dominates over redundant g=4)
39,iter39_4bag_pureHard_21H_seed7_v15,iter39_ENS_alt,4bag_21H_24LS030s7_26B_26D_thr2of4,0.9976,,,,,, pure hard-label 4-bag with seed=7 + 21H | v15 bit_F1=0.9976 ni_FAR=0.00%% PASS
39,iter39_4bag_pureHard_36C_v15,iter39_ENS_alt,4bag_21H_24LS030s42_26D_36C_thr2of4,0.9976,,,,,, pure hard-label 4-bag (21H + 24_LS030_seed42 + 26D + 36C) | v15 bit_F1=0.9976 ni_FAR=0.00%% PASS — alt composition spanning g={3 4} with 36C instead of 26B
39,iter39_4bag_hardKD_seed42_v15,iter39_ENS_alt,4bag_24LS030s42_26B_26H_33D_thr2of4,0.9984,,,,,, hard+KD blend 4-bag (24_LS030_seed42 + 26B + 26H + 33D) | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS — 0.0008 below pure-hard NEW HEADLINE
39,iter39_4bag_hardKD_seed7_v15,iter39_ENS_alt,4bag_24LS030s7_26B_26H_33D_thr2of4,0.9984,,,,,, hard+KD blend 4-bag with seed=7 | v15 bit_F1=0.9984 ni_FAR=1.25%% PASS within gate
39,iter39_4bag_allAxes_v15,iter39_ENS_alt,4bag_24LS030s7_26H_33D_37E_thr2of4,0.9984,,,,,, all-4-axes mix (hard + KD + asym + white-fill) 24_LS030_seed7 + 26H + 33D + 37E | v15 bit_F1=0.9984 ni_FAR=1.25%% PASS — does not beat pure-hard
39,iter37_4bag_priorMAIN_v15,iter39_ENS_compare,4bag_26B_26D_37E_33A_priorMAIN,0.9976,,,,,, prior iter37 4-bag PAPER MAIN (26B + 26D + 37E + 33A) for direct comparison | v15 bit_F1=0.9976 ni_FAR=0.00%% F1bb=0.9969 F1fk=0.9969 F1sc=0.9969 F1sr=1.0000 — superseded by iter39 (+0.0016)
39,iter39_4bag_pureAsym_v15,iter39_ENS_compare,4bag_37A_37D_37E_37H_pureAsym,0.9913,,,,,, pure-asymmetric 4-bag (37A + 37D + 37E + 37H) | v15 bit_F1=0.9913 ni_FAR=0.00%% F1bb=0.9937 F1fk=0.9841 F1sc=0.9873 F1sr=1.0000 — asymmetric axis alone insufficient (-0.0079 vs pure-hard NEW HEADLINE)
39,iter39_4bag_pureKD_v15,iter39_ENS_compare,4bag_33A_33B_33C_33D_pureKD,0.9873,,,,,, pure-KD 4-bag (33A + 33B + 33C + 33D) | v15 bit_F1=0.9873 ni_FAR=0.00%% F1bb=0.9776 F1fk=0.9937 F1sc=0.9778 F1sr=1.0000 — KD axis alone insufficient (-0.0119 vs pure-hard NEW HEADLINE)
40,iter40A_g2_LS020_v15,iter40_gapfill,single_g2_LS020,0.8841,,,,,, outputs/iter40A_g2_LS020/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=2 LS=0.20 | v15 ni_FAR=0.00%% PASS (low bF1)
40,iter40B_g3_LS030_v15,iter40_gapfill,single_g3_LS030,0.8213,,,,,, outputs/iter40B_g3_LS030/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 LS=0.30 | v15 ni_FAR=0.00%% PASS (conservative)
40,iter40C_g3_LS040_v15,iter40_gapfill,single_g3_LS040,0.9698,,,,,, outputs/iter40C_g3_LS040/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=3 LS=0.40 | v15 ni_FAR=100.00%% FAIL — F1-only winner trap
40,iter40D_g4_LS030_v15,iter40_gapfill,single_g4_LS030,0.8784,,,,,, outputs/iter40D_g4_LS030/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 LS=0.30 | v15 ni_FAR=3.75%% PASS (low bF1)
40,iter40E_g4_LS050_v15,iter40_gapfill,single_g4_LS050,0.9429,,,,,, outputs/iter40E_g4_LS050/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 LS=0.50 | v15 ni_FAR=100.00%% FAIL — mid-LS FAR collapse at g=4
40,iter40F_g4_LS060_v15,iter40_gapfill,single_g4_LS060,0.9799,,,,,, outputs/iter40F_g4_LS060/T7_*/eval_v15direct/stage1_*/preds_chip.parquet | g=4 LS=0.60 | v15 ni_FAR=3.75%% PASS — LS axis non-monotonic
41,iter41_4bag_top01_v15,iter41_4bag_sweep,4bag_24LS030s7_26B_26D_26H_thr2of4,0.9992,,,,,, C(25 4)=12650 sweep rk1 | type=HHHH | v15 bit_F1=0.9992 ni_FAR=1.25%% PASS | per-class 1.0000/0.9969/1.0000/1.0000
41,iter41_4bag_top02_v15,iter41_4bag_sweep_HEADLINE,4bag_24LS030s42_26B_26D_26H_thr2of4,0.9992,,,,,, C(25 4)=12650 sweep rk2 = NEW PAPER MAIN | type=HHHH | v15 bit_F1=0.9992 ni_FAR=0.00%% PASS | per-class 1.0000/0.9969/1.0000/1.0000 | global optimum across all 4-bag subsets
41,iter41_4bag_top03_v15,iter41_4bag_sweep,4bag_24LS030s42_26B_26H_33D_thr2of4,0.9984,,,,,, C(25 4) rk3 | type=HHHK | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS
41,iter41_4bag_top04_v15,iter41_4bag_sweep,4bag_37E_24LS030s7_26B_26D_thr2of4,0.9984,,,,,, C(25 4) rk4 | type=AHHH | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS
41,iter41_4bag_top05_v15,iter41_4bag_sweep,4bag_37E_24LS030s7_26D_26H_thr2of4,0.9984,,,,,, C(25 4) rk5 | type=AHHH | v15 bit_F1=0.9984 ni_FAR=1.25%% PASS
41,iter41_4bag_top06_v15,iter41_4bag_sweep,4bag_37E_24LS030s7_26H_33D_thr2of4,0.9984,,,,,, C(25 4) rk6 | type=AHHK | v15 bit_F1=0.9984 ni_FAR=1.25%% PASS
41,iter41_4bag_top07_v15,iter41_4bag_sweep,4bag_37E_24LS030s42_26B_26D_thr2of4,0.9984,,,,,, C(25 4) rk7 | type=AHHH | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS
41,iter41_4bag_top08_v15,iter41_4bag_sweep,4bag_37E_24LS030s42_26D_26H_thr2of4,0.9984,,,,,, C(25 4) rk8 | type=AHHH | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS
41,iter41_4bag_top09_v15,iter41_4bag_sweep,4bag_21H_24LS030s42_26B_26D_thr2of4,0.9984,,,,,, C(25 4) rk9 | type=HHHH | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS
41,iter41_4bag_top10_v15,iter41_4bag_sweep,4bag_24LS030s7_26B_26H_33D_thr2of4,0.9984,,,,,, C(25 4) rk10 | type=HHHK | v15 bit_F1=0.9984 ni_FAR=1.25%% PASS | per-class 1.0000/0.9937/1.0000/1.0000
41,iter41_5bag_top01_v15,iter41_5bag_sweep,5bag_37E_24s7_24s42_26D_33D_thr3of5,0.9976,,,,,, C(25 5)=53130 sweep rk1 | type=AHHHK | v15 bit_F1=0.9976 ni_FAR=0.00%% PASS | REGRESS vs 4-bag (-0.0016)
41,iter41_5bag_top02_v15,iter41_5bag_sweep,5bag_37E_24s7_24s42_26B_26D_thr3of5,0.9976,,,,,, C(25 5) rk2 | type=AHHHH | v15 bit_F1=0.9976 ni_FAR=0.00%% PASS
41,iter41_5bag_top03_v15,iter41_5bag_sweep,5bag_37E_24s7_24s42_26D_26H_thr3of5,0.9976,,,,,, C(25 5) rk3 | type=AHHHH | v15 bit_F1=0.9976 ni_FAR=0.00%% PASS | 5-bag peak ties at 0.9976 across many AHHHK/AHHHH combos
41,iter41_6bag_top01_v15,iter41_6bag_sweep,6bag_37E_24s7_24s42_26B_26D_26H_thr3of6,0.9984,,,,,, C(25 6)=177100 sweep rk1 (~50min compute) | type=AHHHHH | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS | partial recovery from 5-bag but still 0.0008 below 4-bag
41,iter41_6bag_top02_v15,iter41_6bag_sweep,6bag_21H_24s7_24s42_26B_26D_26H_thr3of6,0.9984,,,,,, C(25 6) rk2 | type=HHHHHH | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS
41,iter41_6bag_top03_v15,iter41_6bag_sweep,6bag_KsubAlt_thr3of6,0.9984,,,,,, C(25 6) rk3 | tied with K substitution (33D for 26B/26H/26D one slot) | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS
41,iter41_pureHard_size2OR_v15,iter41_pureHard_frontier,2bag_OR_26H_21F,0.9929,,,,,, pure-hard cost frontier size=2 OR-vote | 26H+21F | v15 bit_F1=0.9929 ni_FAR=3.75%% PASS within gate | per-class 1.0000/0.9937/0.9779/1.0000
41,iter41_pureHard_size3_v15,iter41_pureHard_frontier,3bag_24LS030s7_26D_26B_thr2of3,0.9969,,,,,, pure-hard cost frontier size=3 thr=2/3 | 24_LS030_s7+26D+26B | v15 bit_F1=0.9969 ni_FAR=0.00%% PASS | per-class 0.9937/0.9937/1.0000/1.0000
41,iter41_pureHard_size4_v15,iter41_pureHard_frontier_HEADLINE,4bag_24LS030s42_26D_26H_26B_thr2of4,0.9992,,,,,, pure-hard cost frontier size=4 = NEW MAIN HEADLINE | 24_LS030_s42+26D+26H+26B thr=2/4 | v15 bit_F1=0.9992 ni_FAR=0.00%% | per-class 1.0000/0.9969/1.0000/1.0000 | global optimum
41,iter41_pureHard_size5_v15,iter41_pureHard_frontier,5bag_24s42_24s7_26D_26H_26B_thr3of5,0.9976,,,,,, pure-hard cost frontier size=5 thr=3/5 | regress vs size=4 | v15 bit_F1=0.9976 ni_FAR=0.00%% PASS | per-class 0.9937/0.9969/1.0000/1.0000
41,iter41_pureHard_size6_v15,iter41_pureHard_frontier,6bag_24s42_24s7_21H_26D_26H_26B_thr3of6,0.9984,,,,,, pure-hard cost frontier size=6 thr=3/6 | partial recovery still below size=4 | v15 bit_F1=0.9984 ni_FAR=0.00%% PASS | per-class 0.9969/0.9969/1.0000/1.0000
41,iter41_pureHard_size7_v15,iter41_pureHard_frontier,7bag_24s42_26G_24s7_21H_26D_36C_26B_thr4of7,0.9953,,,,,, pure-hard cost frontier size=7 thr=4/7 | regress | v15 bit_F1=0.9953 ni_FAR=0.00%% PASS | per-class 0.9937/0.9937/0.9937/1.0000
42,iter42_26B_n200,iter42_n200_rebuttal,n200_single,0.9781,,,,,, n=200 single 26B (g=3 LS=0.50) v15direct n=200 bit_F1=0.9781 ni_FAR=2.50%% PASS | n=50 was 0.9791/1.25%
42,iter42_26D_n200,iter42_n200_rebuttal,n200_single,0.9533,,,,,, n=200 single 26D (g=4 LS=0.40) v15direct n=200 bit_F1=0.9533 ni_FAR=0.00%% PASS | n=50 was 0.9353/0%
42,iter42_26H_n200,iter42_n200_rebuttal,n200_single,0.9857,,,,,, n=200 single 26H (g=3 LS=0.67 white) v15direct n=200 bit_F1=0.9857 ni_FAR=3.50%% PASS | n=50 was 0.9687/2.50%
42,iter42_24LS030s42_n200,iter42_n200_rebuttal,n200_single,,,,,,, n=200 single 24_LS030_seed42 v15direct n=200 ALL CELLS FAIL (best 20.5%% FAR) | n=50 also FAIL (21.25%% best) | seed-fragile but contributes to 4-bag PASS
42,iter42_24LS030s7_n200,iter42_n200_rebuttal,n200_single,,,,,,, n=200 single 24_LS030_seed7 v15direct n=200 ALL CELLS FAIL (best 46.0%% FAR) | n=50 also FAIL (12.5%% best) | seed-fragile worse at n=200 but 4-bag still PASS
42,iter42_33A_n200,iter42_n200_rebuttal,n200_single,0.9770,,,,,, n=200 single 33A KD (alpha=0.3 T=4) v15direct n=200 bit_F1=0.9770 ni_FAR=0.00%% PASS | n=50 was 0.9840/0%
42,iter42_33D_n200,iter42_n200_rebuttal,n200_single,0.9728,,,,,, n=200 single 33D KD (alpha=0.5 T=8) v15direct n=200 bit_F1=0.9728 ni_FAR=0.50%% PASS | n=50 was 0.9695/0%
42,iter42_37E_n200,iter42_n200_rebuttal,n200_single,0.9782,,,,,, n=200 single 37E asymmetric (g=3 (1.0,0.5)) v15direct n=200 bit_F1=0.9782 ni_FAR=1.00%% PASS | n=50 was 0.9604/1.25%
42,iter42_21H_n200,iter42_n200_rebuttal,n200_single,0.9585,,,,,, n=200 single 21H (g=4 LS=0.75) v15direct n=200 bit_F1=0.9585 ni_FAR=1.50%% PASS | n=50 was 0.9346/0%
42,iter42_4bag_pureHard_REAL_HEADLINE_n200,iter42_n200_rebuttal,4bag_24LS030s42_26B_26D_26H_thr2of4,0.9955,,,,,, ★★★ NEW REAL HEADLINE n=200 (3080 chips) — pure-hard 4-bag {24_LS030_seed42 + 26B + 26D + 26H} thr>=2/4 majority | v15 bit_F1=0.9955 ni_FAR=0.00%% | per-class 0.9984/0.9881/0.9953/1.0000 | n=50 was 0.9992/0% (small-sample artifact)
42,iter42_4bag_pureHard_alt_seed7_n200,iter42_n200_rebuttal,4bag_24LS030s7_26B_26D_26H_thr2of4,0.9959,,,,,, n=200 alt 4-bag (seed7 swap) v15 bit_F1=0.9959 ni_FAR=4.50%% PASS borderline | per-class 1.0000/0.9873/0.9961/1.0000 | n=50 was 0.9992/1.25%
42,iter42_4bag_KDasym_iter34_n200,iter42_n200_rebuttal,4bag_26B_26D_33A_37E_thr2of4,0.9945,,,,,, n=200 iter34 KD+asym 4-bag v15 bit_F1=0.9945 ni_FAR=0.00%% PASS | per-class 0.9984/0.9865/0.9929/1.0000 | n=50 was 0.9976/0%
42,iter42_4bag_pureHard_iter33_n200,iter42_n200_rebuttal,4bag_26B_21H_26D_24LS030s42_thr2of4,0.9953,,,,,, n=200 iter33 alt pure-hard 4-bag v15 bit_F1=0.9953 ni_FAR=0.00%% PASS | per-class 0.9992/0.9873/0.9945/1.0000 | n=50 was 0.9945/0% — note: rises slightly at n=200
42,iter42_4bag_hardKD_n200,iter42_n200_rebuttal,4bag_24LS030s42_26B_26H_33D_thr2of4,0.9953,,,,,, n=200 hard+KD 4-bag v15 bit_F1=0.9953 ni_FAR=0.00%% PASS | per-class 0.9992/0.9881/0.9937/1.0000 | n=50 was 0.9984/0%
43,iter43_24LS030s42_n500,iter43_phase28_n500_final,n500_single,0.9867,,,,,, n500 single 24_LS030_seed42 v15direct_n1000 n=500 (5250-chip) bit_F1=0.9867 ni_FAR=22.50%% FAIL alone | per-class 0.9691/0.9902/0.9915/0.9959 | seed-fragile but contributes to 4-bag PASS
43,iter43_24LS030s7_n500,iter43_phase28_n500_final,n500_single,0.9919,,,,,, n500 single 24_LS030_seed7 v15direct_n1000 n=500 bit_F1=0.9919 ni_FAR=68.00%% FAIL alone | per-class 0.9925/0.9828/0.9950/0.9972
43,iter43_26B_n500,iter43_phase28_n500_final,n500_single,0.9795,,,,,, n500 single 26B (g=3 LS=0.50) v15direct_n1000 n=500 bit_F1=0.9795 ni_FAR=2.50%% PASS | per-class 0.9704/0.9813/0.9665/1.0000
43,iter43_26D_n500,iter43_phase28_n500_final,n500_single,0.9605,,,,,, n500 single 26D (g=4 LS=0.40) v15direct_n1000 n=500 bit_F1=0.9605 ni_FAR=0.00%% PASS | per-class 0.9453/0.9811/0.9431/0.9724
43,iter43_26H_n500,iter43_phase28_n500_final,n500_single,0.9708,,,,,, n500 single 26H (g=3 LS=0.67 white-fill) v15direct_n1000 n=500 bit_F1=0.9708 ni_FAR=4.00%% PASS | per-class 0.9981/0.9909/0.8941/1.0000
43,iter43_33A_n500,iter43_phase28_n500_final,n500_single,0.9860,,,,,, n500 single 33A KD (alpha=0.3 T=4) v15direct_n1000 n=500 bit_F1=0.9860 ni_FAR=0.00%% PASS | per-class 0.9854/0.9902/0.9683/1.0000
43,iter43_33D_n500,iter43_phase28_n500_final,n500_single,0.9792,,,,,, n500 single 33D KD (alpha=0.5 T=8) v15direct_n1000 n=500 bit_F1=0.9792 ni_FAR=0.00%% PASS | per-class 0.9674/0.9912/0.9581/1.0000
43,iter43_37E_n500,iter43_phase28_n500_final,n500_single,0.9800,,,,,, n500 single 37E asymmetric (g=3 (1.0,0.5)) v15direct_n1000 n=500 bit_F1=0.9800 ni_FAR=0.50%% PASS | per-class 0.9494/0.9851/0.9882/0.9972
43,iter43_21H_n500,iter43_phase28_n500_final,n500_single,0.9586,,,,,, n500 single 21H (g=4 LS=0.75) v15direct_n1000 n=500 bit_F1=0.9586 ni_FAR=2.50%% PASS | per-class 0.9474/0.9450/0.9586/0.9835
43,iter43_4bag_pureHard_FINAL_HEADLINE_n500,iter43_phase28_n500_final,4bag_24LS030s42_26B_26D_26H_thr2of4,0.9953,,,,,, ★★★ FINAL HEADLINE n=500 (7080 intersection chips) — pure-hard 4-bag {24_LS030_seed42+26B+26D+26H} thr>=2/4 majority | v15 bit_F1=0.9953 ni_FAR=0.00%% | per-class 0.9959/0.9915/0.9937/1.0000 | n=200 was 0.9955/0%; n=50 was 0.9992/0% (small-sample artifact)
43,iter43_4bag_hardKD_TIE_n500,iter43_phase28_n500_final,4bag_24LS030s42_26B_26H_33D_thr2of4,0.9953,,,,,, ★★★ TIE FINAL HEADLINE n=500 — hard+KD 4-bag {24_LS030_seed42+26B+26H+33D} thr>=2/4 | v15 bit_F1=0.9953 ni_FAR=0.00%% | per-class 0.9962/0.9912/0.9937/1.0000 | replacing 26D with 33D KD-student ties at 0.9953/0% (per-class differs by 0.0003 — pure noise) — KD axis interchangeable with hard-label diversity at headline
43,iter43_4bag_pureHard_alt_seed7_n500,iter43_phase28_n500_final,4bag_24LS030s7_26B_26D_26H_thr2of4,0.9963,,,,,, n500 alt 4-bag (seed7 swap) v15 bit_F1=0.9963 ni_FAR=4.50%% PASS borderline | per-class 0.9994/0.9915/0.9944/1.0000 | n=200 was 0.9959/4.5%; n=50 was 0.9992/1.25%
43,iter43_4bag_iter33_alt_n500,iter43_phase28_n500_final,4bag_26B_21H_26D_24LS030s42_thr2of4,0.9935,,,,,, n500 iter33 alt pure-hard 4-bag with 21H v15 bit_F1=0.9935 ni_FAR=0.00%% PASS | per-class 0.9947/0.9903/0.9890/1.0000 | n=200 was 0.9953/0%; n=50 was 0.9945/0%
43,iter43_4bag_iter34_KDasym_n500,iter43_phase28_n500_final,4bag_26B_26D_33A_37E_thr2of4,0.9922,,,,,, n500 iter34 KD+asym 4-bag v15 bit_F1=0.9922 ni_FAR=0.00%% PASS | per-class 0.9912/0.9899/0.9878/1.0000 | n=200 was 0.9945/0%; n=50 was 0.9976/0%
43,iter43_24LS030s7_HARD050,iter43_phase31b_HARD050,HARD050_single,0.9707,,,,,, HARD050 single 24_LS030_seed7 v15direct strength<=0.50 2003 intersection chips bit_F1=0.9707 ni_FAR=4.50%% PASS | per-class 0.9384/0.9646/0.9988/0.9811 | hard-chip specialist
43,iter43_24LS030s42_HARD050,iter43_phase31b_HARD050,HARD050_single,0.9767,,,,,, HARD050 single 24_LS030_seed42 v15direct strength<=0.50 bit_F1=0.9767 ni_FAR=20.50%% FAIL alone | per-class 0.9307/0.9891/0.9892/0.9977 | top single bF1 on HARD but FAR-fragile alone
43,iter43_26B_HARD050,iter43_phase31b_HARD050,HARD050_single,0.9094,,,,,, HARD050 single 26B (g=3 LS=0.50) v15direct strength<=0.50 bit_F1=0.9094 ni_FAR=0.00%% PASS | per-class 0.7205/0.9826/0.9345/1.0000 | bb drops sharply on HARD
43,iter43_26D_HARD050,iter43_phase31b_HARD050,HARD050_single,0.8957,,,,,, HARD050 single 26D (g=4 LS=0.40) v15direct strength<=0.50 bit_F1=0.8957 ni_FAR=0.00%% PASS | per-class 0.8731/0.9732/0.7776/0.9590 | sc weakest on HARD
43,iter43_26H_HARD050,iter43_phase31b_HARD050,HARD050_single,0.9497,,,,,, HARD050 single 26H (g=3 LS=0.67 white-fill) v15direct strength<=0.50 bit_F1=0.9497 ni_FAR=0.50%% PASS | per-class 0.8510/0.9854/0.9625/1.0000
43,iter43_21H_HARD050,iter43_phase31b_HARD050,HARD050_single,0.9016,,,,,, HARD050 single 21H (g=4 LS=0.75) v15direct strength<=0.50 bit_F1=0.9016 ni_FAR=2.00%% PASS | per-class 0.7177/0.9511/0.9400/0.9977
